title,description,published date,url,publisher,sentiment_score,sentiment_class
"Original Apple Watch is Now Obsolete, Including $17000 Gold Model - MacRumors","Original Apple Watch is Now Obsolete, Including $17000 Gold Model  MacRumors","Mon, 02 Oct 2023 16:15:08 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8xMC8wMi9vcmlnaW5hbC1hcHBsZS13YXRjaC1ub3ctb2Jzb2xldGUv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9997949004173279,neutral
"The $17,000 gold Apple Watch is now obsolete - The Verge","The $17,000 gold Apple Watch is now obsolete  The Verge","Mon, 02 Oct 2023 21:12:20 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzEwLzIvMjM5MDAxNTgvYXBwbGUtd2F0Y2gtZWRpdGlvbi1nb2xkLTIwMTUtb2Jzb2xldGUtdW5zdXBwb3J0ZWQtYmV5b25jZdIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",0.6545373201370239,negative
Apple confirms that a bug and some apps are causing iPhone 15 models to overheat - CNN,Apple confirms that a bug and some apps are causing iPhone 15 models to overheat  CNNiPhone 15 overheating blamed on iOS 17 bugs and specific apps  The VergeInside One iPhone Factory Powering Apple's Pivot to India  TIME,"Mon, 02 Oct 2023 21:07:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8xMC8wMi90ZWNoL2lwaG9uZS0xNS1vdmVyaGVhdGluZy1pc3N1ZXMtYXBwbGUvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMTAvMDIvdGVjaC9pcGhvbmUtMTUtb3ZlcmhlYXRpbmctaXNzdWVzLWFwcGxlL2luZGV4Lmh0bWw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",0.9940289258956909,negative
Better Buy: Amazon vs. Apple - The Motley Fool,Better Buy: Amazon vs. Apple  The Motley Fool,"Tue, 03 Oct 2023 09:05:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEwLzAzL2JldHRlci1idXktYW1hem9uLXZzLWFwcGxlL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",0.9972429275512695,neutral
"Apple bows to China, starts enforcing App Store rules - AppleInsider","Apple bows to China, starts enforcing App Store rules  AppleInsider","Tue, 03 Oct 2023 09:43:20 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8xMC8wMy9hcHBsZS1ib3dzLXRvLWNoaW5hLXN0YXJ0cy1lbmZvcmNpbmctYXBwLXN0b3JlLXJ1bGVz0gFkaHR0cHM6Ly9hcHBsZWluc2lkZXIuY29tL2FydGljbGVzLzIzLzEwLzAzL2FwcGxlLWJvd3MtdG8tY2hpbmEtc3RhcnRzLWVuZm9yY2luZy1hcHAtc3RvcmUtcnVsZXMvYW1wLw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}",0.999756395816803,neutral
"Could Apple Replace Google With Own Search Engine? It's Possible, but Unlikely - Bloomberg","Could Apple Replace Google With Own Search Engine? It's Possible, but Unlikely  Bloomberg","Sun, 01 Oct 2023 13:00:03 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMy0xMC0wMS9jb3VsZC1hcHBsZS1yZXBsYWNlLWdvb2dsZS13aXRoLW93bi1zZWFyY2gtZW5naW5lLWl0LXMtcG9zc2libGUtYnV0LXVubGlrZWx5LWxuN2d5d2Vk0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",0.9994809031486511,neutral
New Apple Leak Reveals Disappointing MacBook Pro Decisions - Forbes,New Apple Leak Reveals Disappointing MacBook Pro Decisions  Forbes,"Sat, 30 Sep 2023 22:21:10 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIzLzA5LzMwL2FwcGxlLW1hY2Jvb2stcHJvLWRlbGF5LW1hY2Jvb2stYWlyLW0zLXZpc2lvbi1wcm8v0gFpaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9ld2Fuc3BlbmNlLzIwMjMvMDkvMzAvYXBwbGUtbWFjYm9vay1wcm8tZGVsYXktbWFjYm9vay1haXItbTMtdmlzaW9uLXByby9hbXAv?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",0.9995443224906921,neutral
Apple enforces new check on apps in China as Beijing tightens oversight - Reuters,Apple enforces new check on apps in China as Beijing tightens oversight  Reuters,"Tue, 03 Oct 2023 09:09:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYXBwbGUtZW5mb3JjZXMtbmV3LWNoZWNrLWFwcHMtY2hpbmEtYmVpamluZy10aWdodGVucy1vdmVyc2lnaHQtMjAyMy0xMC0wMy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.8091215491294861,positive
Microsoft CEO Says Google's Agreements With Apple Unfairly Harmed Bing - The Wall Street Journal,Microsoft CEO Says Google's Agreements With Apple Unfairly Harmed Bing  The Wall Street JournalMicrosoft CEO believes Chrome could crush Safari without Apple's Google Search deal  9to5MacMicrosoft Was Willing to Drop Bing Name to Nab Apple Search Deal  Yahoo Finance,"Mon, 02 Oct 2023 19:58:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9taWNyb3NvZnQtY2VvLXRlc3RpZmllcy1hYm91dC1saW1pdHMtb2YtYWktYXQtZ29vZ2xlLWFudGl0cnVzdC10cmlhbC0zMmQwMzJhOdIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}",0.9947265982627869,neutral
Apple to rival Google with its own search engine ‘pegasus’? Here's what you should know | Mint - Mint,Apple to rival Google with its own search engine ‘pegasus’? Here's what you should know | Mint  Mint,"Tue, 03 Oct 2023 03:29:46 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS90ZWNoLW5ld3MvYXBwbGUtdG8tcml2YWwtZ29vZ2xlLXdpdGgtaXRzLW93bi1zZWFyY2gtZW5naW5lLXBlZ2FzdXMtaGVyZXMtd2hhdC15b3Utc2hvdWxkLWtub3ctMTE2OTYzMDAzNTkxMTUuaHRtbNIBmQFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS90ZWNoLW5ld3MvYXBwbGUtdG8tcml2YWwtZ29vZ2xlLXdpdGgtaXRzLW93bi1zZWFyY2gtZW5naW5lLXBlZ2FzdXMtaGVyZXMtd2hhdC15b3Utc2hvdWxkLWtub3cvYW1wLTExNjk2MzAwMzU5MTE1Lmh0bWw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.livemint.com', 'title': 'Mint'}",0.9994726777076721,neutral
