Year,Month,Day,Date,Volume,Open,High,Low,Close,Predicted_Close
2012,1,3,2012-01-03,146912940,16.339839935302734,16.720470428466797,16.325576782226562,16.651901245117188,
2012,1,4,2012-01-04,114445440,16.642391204833984,16.77302360534668,16.532032012939453,16.723724365234375,
2012,1,5,2012-01-05,131184684,16.569820404052734,16.61586570739746,16.42217254638672,16.491741180419922,
2012,1,6,2012-01-06,107608284,16.4952449798584,16.516517639160156,16.261011123657227,16.266767501831055,
2012,1,9,2012-01-09,232671096,16.178678512573242,16.191190719604492,15.546296119689941,15.57707691192627,
2012,1,10,2012-01-10,175648176,15.759510040283203,15.860860824584961,15.438187599182129,15.594094276428223,
2012,1,11,2012-01-11,95904000,15.603102684020996,15.750500679016113,15.543543815612793,15.664665222167969,
2012,1,12,2012-01-12,74932992,15.796296119689941,15.838088035583496,15.678177833557129,15.756756782531738,
2012,1,13,2012-01-13,92199708,15.672171592712402,15.689438819885254,15.542041778564453,15.640390396118164,
2012,1,17,2012-01-17,76295628,15.815315246582031,15.815315246582031,15.657657623291016,15.730230331420898,
2012,1,18,2012-01-18,110357532,15.68143081665039,15.865865707397461,15.56856918334961,15.83858871459961,16.253267
2012,1,19,2012-01-19,251959788,16.040790557861328,16.040790557861328,15.802302360534668,16.0052547454834,16.085106
2012,1,20,2012-01-20,422628948,14.778027534484863,14.789790153503418,14.55705738067627,14.664414405822754,15.9394045
2012,1,23,2012-01-23,136379484,14.664665222167969,14.731230735778809,14.59359359741211,14.652652740478516,16.029972
2012,1,24,2012-01-24,122109768,14.672673225402832,14.706707000732422,14.46446418762207,14.537788391113281,15.673883
2012,1,25,2012-01-25,199308492,14.452201843261719,14.482232093811035,14.173673629760742,14.25150203704834,15.829509
2012,1,26,2012-01-26,128918952,14.313814163208008,14.376376152038574,14.127878189086914,14.216716766357422,15.65653
2012,1,27,2012-01-27,144555300,14.283783912658691,14.522522926330566,14.247496604919434,14.51401424407959,15.7542515
2012,1,30,2012-01-30,93126780,14.465716361999512,14.514514923095703,14.349349021911621,14.456707000732422,15.257188
2012,1,31,2012-01-31,85610304,14.589590072631836,14.614615440368652,14.393142700195312,14.517267227172852,15.069371
2012,2,1,2012-02-01,92735172,14.638137817382812,14.652152061462402,14.492993354797363,14.535284996032715,14.766442
2012,2,2,2012-02-02,96491412,14.636385917663574,14.674924850463867,14.566567420959473,14.6423921585083,14.575343
2012,2,3,2012-02-03,126613260,14.781281471252441,14.941692352294922,14.71596622467041,14.923172950744629,14.42794
2012,2,6,2012-02-06,147036816,14.89013957977295,15.286035537719727,14.86511516571045,15.242491722106934,14.471397
2012,2,7,2012-02-07,83600316,15.193943977355957,15.25,15.109108924865723,15.184433937072754,14.524476
2012,2,8,2012-02-08,73382544,15.231230735778809,15.299049377441406,15.133633613586426,15.26151180267334,14.633437
2012,2,9,2012-02-09,90497412,15.315815925598145,15.377878189086914,15.240240097045898,15.301801681518555,14.64299
2012,2,10,2012-02-10,92914992,15.212211608886719,15.218467712402344,15.11511516571045,15.16291332244873,14.755389
2012,2,13,2012-02-13,72579348,15.277777671813965,15.361360549926758,15.265766143798828,15.320320129394531,14.894771
2012,2,14,2012-02-14,72075852,15.303804397583008,15.315315246582031,15.134134292602539,15.259259223937988,15.081129
2012,2,15,2012-02-15,96938964,15.33858871459961,15.33858871459961,15.079078674316406,15.154153823852539,15.274515
2012,2,16,2012-02-16,101134764,15.085585594177246,15.235485076904297,14.958208084106445,15.178177833557129,15.346315
2012,2,17,2012-02-17,97866036,15.139389038085938,15.20595645904541,15.075075149536133,15.131131172180176,15.40646
2012,2,21,2012-02-21,99132768,15.111862182617188,15.462462425231934,15.08708667755127,15.365365028381348,15.395781
2012,2,22,2012-02-22,78601320,15.314313888549805,15.434934616088867,15.18293285369873,15.213713645935059,15.396173
2012,2,23,2012-02-23,82117800,15.190190315246582,15.213713645935059,15.023774147033691,15.16791820526123,15.459954
2012,2,24,2012-02-24,77346576,15.198948860168457,15.306556701660156,15.152902603149414,15.262763023376465,15.366299
2012,2,27,2012-02-27,72483444,15.179929733276367,15.324323654174805,15.141641616821289,15.247998237609863,15.371583
2012,2,28,2012-02-28,113790096,15.265265464782715,15.509759902954102,15.207206726074219,15.475225448608398,15.347983
2012,2,29,2012-02-29,125350524,15.480480194091797,15.655655860900879,15.402902603149414,15.471721649169922,15.385952
2012,3,1,2012-03-01,89418492,15.57207202911377,15.658158302307129,15.469219207763672,15.575575828552246,15.445416
2012,3,2,2012-03-02,62869068,15.565566062927246,15.615615844726562,15.523524284362793,15.546796798706055,15.408069
2012,3,5,2012-03-05,63668268,15.526275634765625,15.577828407287598,15.299799919128418,15.371622085571289,15.4704275
2012,3,6,2012-03-06,126849024,15.216465950012207,15.235485076904297,14.860860824584961,15.139139175415039,15.460927
2012,3,7,2012-03-07,50529420,15.241491317749023,15.295044898986816,15.161662101745605,15.185185432434082,15.533615
2012,3,8,2012-03-08,53766180,15.266265869140625,15.302803039550781,15.173924446105957,15.193694114685059,15.545619
2012,3,9,2012-03-09,106717176,15.213964462280273,15.312812805175781,15.0150146484375,15.021270751953125,15.642362
2012,3,12,2012-03-12,66693240,15.0150146484375,15.190190315246582,14.996496200561523,15.14389419555664,15.663845
2012,3,13,2012-03-13,89742168,15.233983993530273,15.461711883544922,15.15390396118164,15.459959983825684,15.578076
2012,3,14,2012-03-14,117358524,15.390390396118164,15.585084915161133,15.351852416992188,15.415164947509766,15.482847
2012,3,15,2012-03-15,97306596,15.43043041229248,15.603102684020996,15.386136054992676,15.543793678283691,15.45677
2012,3,16,2012-03-16,121897980,15.537788391113281,15.663413047790527,15.516766548156738,15.641641616821289,15.36939
2012,3,19,2012-03-19,86825088,15.59359359741211,15.947697639465332,15.546546936035156,15.865365028381348,15.358749
2012,3,20,2012-03-20,61558380,15.788788795471191,15.9174165725708,15.697446823120117,15.853102684020996,15.338113
2012,3,21,2012-03-21,98685216,15.881131172180176,16.200950622558594,15.82857894897461,16.01551628112793,15.513351
2012,3,22,2012-03-22,96311592,15.97847843170166,16.236236572265625,15.790790557861328,16.167417526245117,15.551351
2012,3,23,2012-03-23,77530392,16.181180953979492,16.228729248046875,16.03853988647461,16.08083152770996,15.713136
2012,3,26,2012-03-26,72695232,16.141141891479492,16.253503799438477,16.004505157470703,16.24949836730957,15.830783
2012,3,27,2012-03-27,80207712,16.19194221496582,16.353853225708008,16.13613510131836,16.191692352294922,15.942869
2012,3,28,2012-03-28,101454444,16.317066192626953,16.481231689453125,16.293292999267578,16.410409927368164,16.09819
2012,3,29,2012-03-29,76895028,16.352352142333984,16.431180953979492,16.123624801635742,16.226476669311523,16.157564
2012,3,30,2012-03-30,92335572,16.310060501098633,16.35360336303711,16.041040420532227,16.047046661376953,16.37726
2012,4,2,2012-04-02,91276632,16.03528594970703,16.203704833984375,15.886886596679688,16.189189910888672,16.358044
2012,4,3,2012-04-03,81714204,16.15140151977539,16.2149658203125,15.981982231140137,16.081581115722656,16.434109
2012,4,4,2012-04-04,65038896,15.977227210998535,15.99099063873291,15.793292999267578,15.894644737243652,16.492142
2012,4,5,2012-04-05,92655252,15.821822166442871,15.926676750183105,15.72998046875,15.823823928833008,16.537064
2012,4,9,2012-04-09,87220692,15.727727890014648,15.899148941040039,15.647897720336914,15.786787033081055,16.510433
2012,4,10,2012-04-10,99180720,15.853854179382324,15.878377914428711,15.629379272460938,15.687187194824219,16.43411
2012,4,11,2012-04-11,87872040,15.86511516571045,15.915916442871094,15.798297882080078,15.914915084838867,16.4051
2012,4,12,2012-04-12,230033736,16.074825286865234,16.344844818115234,16.022523880004883,16.291542053222656,16.312105
2012,4,13,2012-04-13,326045628,16.204954147338867,16.240991592407227,15.604104042053223,15.630631446838379,16.269377
2012,4,16,2012-04-16,227456316,15.590591430664062,15.610860824584961,15.056556701660156,15.166916847229004,16.278532
2012,4,17,2012-04-17,120835044,15.229228973388672,15.457708358764648,15.19044017791748,15.254505157470703,16.051092
2012,4,18,2012-04-18,106673220,15.216465950012207,15.335334777832031,15.085334777832031,15.201451301574707,15.957178
2012,4,19,2012-04-19,131652216,15.1574068069458,15.421921730041504,14.989990234375,14.997496604919434,15.96906
2012,4,20,2012-04-20,122213664,15.121371269226074,15.236486434936523,14.910660743713379,14.91641616821289,16.089348
2012,4,23,2012-04-23,87824088,14.837336540222168,14.976225852966309,14.769769668579102,14.954955101013184,15.947306
2012,4,24,2012-04-24,77086836,14.97097110748291,15.180931091308594,14.947948455810547,15.046796798706055,15.672502
2012,4,25,2012-04-25,72771156,15.11511516571045,15.299049377441406,15.08708667755127,15.258257865905762,15.5138645
2012,4,26,2012-04-26,83616300,15.28803825378418,15.46546459197998,15.257758140563965,15.402152061462402,15.383594
2012,4,27,2012-04-27,65390544,15.390891075134277,15.433934211730957,15.280280113220215,15.38988971710205,15.299468
2012,4,30,2012-04-30,96195708,15.340089797973633,15.4174165725708,15.030280113220215,15.136385917663574,15.232571
2012,5,1,2012-05-01,80011908,15.10986042022705,15.305304527282715,15.019769668579102,15.125876426696777,15.1985235
2012,5,2,2012-05-02,64395540,15.045044898986816,15.217967987060547,15.030280113220215,15.196697235107422,15.159742
2012,5,3,2012-05-03,74645280,15.255756378173828,15.386136054992676,15.238988876342773,15.290790557861328,15.271987
2012,5,4,2012-05-04,88207704,15.163163185119629,15.212462425231934,14.935185432434082,14.939188957214355,15.383346
2012,5,7,2012-05-07,79700220,14.88988971710205,15.279529571533203,14.88988971710205,15.203953742980957,15.49946
2012,5,8,2012-05-08,106984908,15.153403282165527,15.43793773651123,15.032532691955566,15.335084915161133,15.358487
2012,5,9,2012-05-09,93058848,15.185686111450195,15.424924850463867,15.060310363769531,15.243993759155273,15.409646
2012,5,10,2012-05-10,61374564,15.339339256286621,15.420169830322266,15.271020889282227,15.356857299804688,15.353639
2012,5,11,2012-05-11,83892024,15.27402400970459,15.379129409790039,15.134384155273438,15.145895957946777,15.366405
2012,5,14,2012-05-14,72903024,15.03453540802002,15.227727890014648,15.029529571533203,15.11511516571045,15.332868
2012,5,15,2012-05-15,83999916,15.14889907836914,15.390390396118164,15.108859062194824,15.29304313659668,15.2985735
2012,5,16,2012-05-16,193210596,15.46446418762207,15.768267631530762,15.41391372680664,15.738988876342773,15.361571
2012,5,17,2012-05-17,134017848,15.861612319946289,15.962211608886719,15.546296119689941,15.591841697692871,15.38818
2012,5,18,2012-05-18,238701060,15.643142700195312,15.826326370239258,14.932432174682617,15.025025367736816,15.547021
2012,5,21,2012-05-21,122892984,15.027777671813965,15.407657623291016,15.0150146484375,15.368118286132812,15.4645
2012,5,22,2012-05-22,121953924,15.351350784301758,15.360610961914062,14.914915084838867,15.035035133361816,15.326694
2012,5,23,2012-05-23,126996876,15.056305885314941,15.255254745483398,14.94294261932373,15.251751899719238,15.480558
2012,5,24,2012-05-24,75576348,15.244243621826172,15.313312530517578,14.986737251281738,15.106607437133789,15.482686
2012,5,25,2012-05-25,143132724,15.040040016174316,15.058307647705078,14.721721649169922,14.80305290222168,15.698235
2012,5,29,2012-05-29,104123772,14.910160064697266,14.993243217468262,14.722723007202148,14.873373031616211,15.476748
2012,5,30,2012-05-30,76191732,14.718718528747559,14.812312126159668,14.602852821350098,14.720470428466797,15.449813
2012,5,31,2012-05-31,118613268,14.732732772827148,14.764764785766602,14.48948860168457,14.536035537719727,15.327177
2012,6,1,2012-06-01,122193684,14.309059143066406,14.330580711364746,14.222972869873047,14.288788795471191,15.272729
2012,6,4,2012-06-04,97210692,14.269769668579102,14.526777267456055,14.264514923095703,14.479228973388672,15.215194
2012,6,5,2012-06-05,93502404,14.400650978088379,14.467718124389648,14.175926208496094,14.274524688720703,15.00884
2012,6,6,2012-06-06,83748168,14.42642593383789,14.563814163208008,14.354604721069336,14.528779029846191,15.008892
2012,6,7,2012-06-07,70269660,14.704705238342285,14.71196174621582,14.445695877075195,14.470219612121582,14.792088
2012,6,8,2012-06-08,56359584,14.410660743713379,14.53954029083252,14.378878593444824,14.525775909423828,14.785141
2012,6,11,2012-06-11,106337556,14.61987018585205,14.647647857666016,14.18143081665039,14.226726531982422,14.554931
2012,6,12,2012-06-12,128839032,14.258508682250977,14.271772384643555,13.97847843170166,14.141641616821289,14.57286
2012,6,13,2012-06-13,78089832,14.05705738067627,14.189188957214355,13.98098087310791,14.041291236877441,14.392993
2012,6,14,2012-06-14,93702204,14.046546936035156,14.140891075134277,13.926926612854004,13.990240097045898,14.464204
2012,6,15,2012-06-15,119927952,14.022522926330566,14.127126693725586,13.941190719604492,14.126876831054688,14.429399
2012,6,18,2012-06-18,99776124,14.079580307006836,14.369620323181152,13.995244979858398,14.28553581237793,14.45689
2012,6,19,2012-06-19,82964952,14.354104042053223,14.621622085571289,14.342342376708984,14.552803039550781,14.385723
2012,6,20,2012-06-20,93774132,14.509759902954102,14.514514923095703,14.352102279663086,14.452201843261719,14.304932
2012,6,21,2012-06-21,80371548,14.51051139831543,14.51051139831543,14.107357025146484,14.144393920898438,14.257121
2012,6,22,2012-06-22,89026884,14.214214324951172,14.301301002502441,14.159660339355469,14.301301002502441,14.151944
2012,6,25,2012-06-25,63200736,14.197446823120117,14.216465950012207,13.947697639465332,14.031532287597656,14.109258
2012,6,26,2012-06-26,53953992,14.083083152770996,14.179179191589355,14.001001358032227,14.131131172180176,14.245594
2012,6,27,2012-06-27,67624308,14.206707000732422,14.364113807678223,14.164665222167969,14.246747016906738,14.283172
2012,6,28,2012-06-28,76759164,14.161662101745605,14.169919967651367,13.944193840026855,14.121871948242188,14.424182
2012,6,29,2012-06-29,100679220,14.388387680053711,14.517767906188965,14.319318771362305,14.516265869140625,14.35559
2012,7,2,2012-07-02,66153780,14.560059547424316,14.589590072631836,14.426926612854004,14.526275634765625,14.294824
2012,7,3,2012-07-03,47532420,14.514764785766602,14.724974632263184,14.46446418762207,14.71045970916748,14.286183
2012,7,5,2012-07-05,93742164,14.733734130859375,15.01651668548584,14.728227615356445,14.91291332244873,14.196663
2012,7,6,2012-07-06,86385528,14.826075553894043,14.852852821350098,14.585084915161133,14.664163589477539,14.287234
2012,7,9,2012-07-09,68535396,14.638387680053711,14.729729652404785,14.545796394348145,14.664915084838867,14.298224
2012,7,10,2012-07-10,76847076,14.769519805908203,14.825575828552246,14.482982635498047,14.55705738067627,14.375448
2012,7,11,2012-07-11,139832028,14.421921730041504,14.460710525512695,14.137638092041016,14.29404354095459,14.532351
2012,7,12,2012-07-12,92299608,14.192192077636719,14.312562942504883,14.066315650939941,14.276275634765625,14.62733
2012,7,13,2012-07-13,78960960,14.31806755065918,14.493243217468262,14.227977752685547,14.427427291870117,14.732953
